fire,childcare_slots,residential_beds,hospital_beds,hospital_discharges_yr,hospital_ED_visits_yr,students_enrolled
Palisades,590,186,0,0,0,3726
Camp,252,313,100,4719,28264,2275
Eaton,425,289,0,0,0,430
Carr,0,4,0,0,0,183
Creek,24,0,0,0,0,162
Dixie,0,0,0,0,0,97
North Complex,0,0,0,0,0,58
6-5,0,0,0,0,0,31
Glass,12,0,0,0,0,0
Mountain,0,12,0,0,0,0
